,,,,,,,,,,,,
Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session
09/02/2022,Wednesday,Low TRN,High RDR,Zero Min Red,Med Max Green,RC,Broken,D,Broken,UX,TRN Zero Min Red,RDR Med Max Green
10/02/2022,Thursday,Low TRN,High RDR,Min Med Red,Med Max Green,UX,Broken,U,Broken,RX,TRN Min Med Red,RDR Med Max Green
11/02/2022,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,UX,Intact,UXP,ODR Min Med Red,RDR Max+ Green
14/02/2022,Monday,Low TRN,High RDR,Min Med Red,Max+ Green,UXP,Broken,DXP,Broken,D,TRN Min Med Red,RDR Max+ Green
15/02/2022,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
16/02/2022,Wednesday,High RDR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Broken,UXP,RDR Med Max Green,RDR Max+ Red
17/02/2022,Thursday,High TRN,Low RDR,Med Max Green,Med Max Red,DXP,Broken,UXP,Broken,DX,TRN Med Max Green,RDR Med Max Red
18/02/2022,Friday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,DX,Broken,D,ODR Med Max Red,RDR Max+ Green
21/02/2022,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,UX,Broken,RC,Intact,UXP,ODR Min Med Red,RDR Med Max Green
22/02/2022,Tuesday,High ODR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,UXP,Intact,DXP,ODR Med Max Green,RDR Med Max Red
23/02/2022,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,RC,Broken,RX,Broken,UX,ODR Min Med Red,RDR Max+ Green
24/02/2022,Thursday,High ODR,Low RDR,Max+ Green,Max+ Red,RC,Broken,UXP,Broken,U,ODR Max+ Green,RDR Max+ Red
25/02/2022,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Max+ Red
28/02/2022,Monday,Low RDR,High RDR,Max+ Red,Zero Min Green,UXP,Broken,DX,Broken,D,RDR Max+ Red,RDR Zero Min Green
01/03/2022,Tuesday,Low ODR,High RDR,Min Med Green,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Green,RDR Max+ Green
02/03/2022,Wednesday,High TRN,Low RDR,Max+ Green,Med Max Red,UXP,Broken,UXP,Broken,DX,TRN Max+ Green,RDR Med Max Red
03/03/2022,Thursday,High ODR,Low TRN,Max+ Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Max+ Green,TRN Max+ Red
04/03/2022,Friday,Low ODR,High RDR,Max+ Red,Max+ Green,UX,Broken,DXP,Intact,UXP,ODR Max+ Red,RDR Max+ Green
07/03/2022,Monday,High ODR,Low TRN,Med Max Green,Max+ Red,UXP,Broken,RC,Intact,DXP,ODR Med Max Green,TRN Max+ Red
08/03/2022,Tuesday,High RDR,Low RDR,Max+ Green,Zero Min Red,U,Intact,UX,Broken,UXP,RDR Max+ Green,RDR Zero Min Red
09/03/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DX,Broken,D,Intact,DXP,ODR Min Med Green,RDR Max+ Red
10/03/2022,Thursday,High TRN,Low RDR,Max+ Green,Max+ Red,DXP,Broken,UXP,Broken,RX,TRN Max+ Green,RDR Max+ Red
11/03/2022,Friday,Low TRN,High RDR,Max+ Red,Max+ Green,DXP,Broken,UX,Broken,D,TRN Max+ Red,RDR Max+ Green
14/03/2022,Monday,High ODR,Low RDR,Min Med Green,Max+ Red,DX,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
15/03/2022,Tuesday,Low ODR,High RDR,Max+ Red,Med Max Red,RC,Intact,DXP,Intact,DXP,ODR Max+ Red,RDR Med Max Red
16/03/2022,Wednesday,High ODR,Low RDR,Max+ Green,Max+ Red,UX,Broken,UXP,Broken,D,ODR Max+ Green,RDR Max+ Red
17/03/2022,Thursday,Low ODR,High RDR,Min Med Green,Max+ Green,DX,Intact,UXP,Intact,UXP,ODR Min Med Green,RDR Max+ Green
18/03/2022,Friday,Low TRN,High RDR,Med Max Red,Med Max Green,UXP,Broken,UXP,Broken,DX,TRN Med Max Red,RDR Med Max Green
21/03/2022,Monday,Low ODR,High RDR,Zero Min Green,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Green,RDR Max+ Green
22/03/2022,Tuesday,High ODR,Low ODR,Med Max Green,Max+ Red,UXP,Broken,RX,Intact,DXP,ODR Med Max Green,ODR Max+ Red
23/03/2022,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,RC,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
24/03/2022,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,DX,Broken,DX,ODR Zero Min Green,RDR Max+ Red
25/03/2022,Friday,Low TRN,High RDR,Med Max Red,Max+ Green,DX,Broken,RX,Broken,DX,TRN Med Max Red,RDR Max+ Green
28/03/2022,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,D,Intact,DX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
29/03/2022,Tuesday,High ODR,Low TRN,Max+ Green,Max+ Red,DX,Broken,UX,Intact,DXP,ODR Max+ Green,TRN Max+ Red
30/03/2022,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green
31/03/2022,Thursday,High RDR,Low RDR,Zero Min Green,Max+ Red,DXP,Intact,DX,Broken,UX,RDR Zero Min Green,RDR Max+ Red
01/04/2022,Friday,High ODR,Low TRN,Min Med Green,Med Max Red,DXP,Broken,DXP,Intact,UXP,ODR Min Med Green,TRN Med Max Red
04/04/2022,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green
05/04/2022,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,DX,Broken,D,ODR Min Med Green,RDR Max+ Red
06/04/2022,Wednesday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,UXP,Broken,D,ODR Med Max Green,RDR Max+ Red
07/04/2022,Thursday,High TRN,Low RDR,Med Max Green,Max+ Red,DXP,Broken,RX,Broken,D,TRN Med Max Green,RDR Max+ Red
08/04/2022,Friday,Low RDR,High RDR,Min Med Red,Max+ Green,RC,Broken,RX,Broken,D,RDR Min Med Red,RDR Max+ Green
11/04/2022,Monday,High ODR,Low TRN,Min Med Green,Med Max Red,UX,Broken,DXP,Broken,DXP,ODR Min Med Green,TRN Med Max Red
12/04/2022,Tuesday,Low ODR,High RDR,Zero Min Green,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Green,RDR Max+ Green
13/04/2022,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Max+ Green
14/04/2022,Thursday,Low TRN,High RDR,Min Med Red,Max+ Green,UXP,Broken,DXP,Broken,UX,TRN Min Med Red,RDR Max+ Green
15/04/2022,Friday,,,,,,,,,, , 
18/04/2022,Monday,Low ODR,High RDR,Med Max Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Med Max Green
19/04/2022,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,D,Broken,DX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
20/04/2022,Wednesday,High TRN,Low RDR,Zero Min Green,Max+ Red,RC,Broken,D,Broken,DX,TRN Zero Min Green,RDR Max+ Red
21/04/2022,Thursday,High RDR,Low RDR,Max+ Green,Zero Min Red,RC,Broken,UXP,Broken,U,RDR Max+ Green,RDR Zero Min Red
22/04/2022,Friday,High ODR,Low ODR,Min Med Green,Min Med Red,DX,Intact,DXP,Intact,DXP,ODR Min Med Green,ODR Min Med Red
25/04/2022,Monday,Low RDR,High RDR,Max+ Red,Zero Min Red,DXP,Intact,DXP,Broken,DXP,RDR Max+ Red,RDR Zero Min Red
26/04/2022,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,RX,Intact,UX,ODR Med Max Red,RDR Max+ Green
27/04/2022,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RX,Broken,DXP,ODR Min Med Green,RDR Med Max Red
28/04/2022,Thursday,Low TRN,High RDR,Zero Min Red,Max+ Green,UXP,Broken,RX,Broken,U,TRN Zero Min Red,RDR Max+ Green
29/04/2022,Friday,High RDR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Broken,UXP,RDR Med Max Green,RDR Max+ Red
02/05/2022,Monday,Low TRN,High RDR,Max+ Red,Med Max Green,DXP,Broken,D,Broken,DXP,TRN Max+ Red,RDR Med Max Green
03/05/2022,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Intact,DXP,Broken,D,ODR Min Med Green,RDR Med Max Red
04/05/2022,Wednesday,Low ODR,High RDR,Zero Min Green,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Green,RDR Max+ Green
05/05/2022,Thursday,High TRN,Low RDR,Max+ Green,Med Max Red,UXP,Broken,DX,Broken,UXP,TRN Max+ Green,RDR Med Max Red
06/05/2022,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,U,Broken,U,ODR Zero Min Red,RDR Med Max Green
09/05/2022,Monday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
10/05/2022,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,UX,Broken,D,ODR Med Max Green,RDR Max+ Red
11/05/2022,Wednesday,Low ODR,High RDR,Med Max Green,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Med Max Green,RDR Max+ Green
12/05/2022,Thursday,Low ODR,High RDR,Med Max Red,Med Max Green,UX,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Med Max Green
13/05/2022,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,UX,Broken,D,Intact,UXP,ODR Min Med Red,RDR Max+ Green
16/05/2022,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DXP,Broken,UXP,ODR Med Max Red,RDR Max+ Green
17/05/2022,Tuesday,High TRN,Low RDR,Med Max Green,Med Max Red,UXP,Broken,RC,Broken,UXP,TRN Med Max Green,RDR Med Max Red
18/05/2022,Wednesday,High TRN,Low RDR,Min Med Green,Max+ Red,DXP,Broken,D,Broken,DX,TRN Min Med Green,RDR Max+ Red
19/05/2022,Thursday,Low TRN,High RDR,Max+ Red,Max+ Green,DXP,Broken,UXP,Intact,DXP,TRN Max+ Red,RDR Max+ Green
20/05/2022,Friday,Low RDR,High RDR,Min Med Red,Med Max Green,UXP,Broken,RX,Broken,UXP,RDR Min Med Red,RDR Med Max Green
23/05/2022,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,UXP,Broken,DXP,ODR Min Med Green,RDR Med Max Red
24/05/2022,Tuesday,Low RDR,High RDR,Min Med Red,Med Max Green,DX,Broken,DX,Broken,UXP,RDR Min Med Red,RDR Med Max Green
25/05/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,U,Broken,DX,ODR Min Med Green,RDR Max+ Red
26/05/2022,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,UX,Broken,U,Broken,UXP,ODR Min Med Red,RDR Max+ Green
27/05/2022,Friday,Low TRN,High RDR,Min Med Red,Med Max Green,UXP,Broken,RX,Broken,RC,TRN Min Med Red,RDR Med Max Green
30/05/2022,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,U,Broken,UX,ODR Zero Min Red,RDR Med Max Green
31/05/2022,Tuesday,High TRN,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Broken,RX,TRN Med Max Green,RDR Max+ Red
01/06/2022,Wednesday,High RDR,Low RDR,Med Max Green,Min Med Red,DXP,Broken,UXP,Broken,UX,RDR Med Max Green,RDR Min Med Red
02/06/2022,Thursday,Low TRN,High RDR,Med Max Red,Max+ Green,DXP,Broken,RC,Intact,UXP,TRN Med Max Red,RDR Max+ Green
03/06/2022,Friday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Max+ Green
06/06/2022,Monday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Intact,DXP,Broken,RX,ODR Min Med Green,RDR Min Med Red
07/06/2022,Tuesday,Low RDR,High RDR,Min Med Red,Max+ Green,RC,Broken,UX,Broken,RX,RDR Min Med Red,RDR Max+ Green
08/06/2022,Wednesday,Low RDR,High RDR,Min Med Red,Med Max Green,RC,Broken,UXP,Broken,D,RDR Min Med Red,RDR Med Max Green
09/06/2022,Thursday,High ODR,Low TRN,Zero Min Green,Min Med Red,UXP,Broken,DXP,Broken,RX,ODR Zero Min Green,TRN Min Med Red
10/06/2022,Friday,High TRN,Low RDR,Min Med Green,Med Max Red,RC,Broken,DXP,Broken,RX,TRN Min Med Green,RDR Med Max Red
13/06/2022,Monday,Low RDR,High RDR,Med Max Red,Max+ Green,DXP,Broken,D,Broken,UX,RDR Med Max Red,RDR Max+ Green
14/06/2022,Tuesday,High RDR,Low RDR,Max+ Green,Max+ Red,UXP,Broken,UXP,Broken,UXP,RDR Max+ Green,RDR Max+ Red
15/06/2022,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,U,Broken,DXP,ODR Zero Min Green,RDR Max+ Red
16/06/2022,Thursday,Low RDR,High RDR,Med Max Red,Max+ Green,DXP,Broken,DX,Broken,DXP,RDR Med Max Red,RDR Max+ Green
17/06/2022,Friday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Med Max Green,RDR Max+ Red
20/06/2022,Monday,Low ODR,High RDR,Med Max Red,Zero Min Green,DXP,Broken,DX,Broken,DX,ODR Med Max Red,RDR Zero Min Green
21/06/2022,Tuesday,High RDR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,U,Broken,UX,RDR Min Med Green,RDR Med Max Red
22/06/2022,Wednesday,Low TRN,High RDR,Max+ Red,Min Med Red,DXP,Intact,DXP,Broken,DX,TRN Max+ Red,RDR Min Med Red
23/06/2022,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,UX,Broken,UX,Broken,UXP,ODR Min Med Red,RDR Med Max Green
24/06/2022,Friday,Low ODR,High RDR,Med Max Red,Max+ Green,DX,Broken,DX,Intact,UXP,ODR Med Max Red,RDR Max+ Green
27/06/2022,Monday,Low RDR,High RDR,Zero Min Red,Max+ Green,RC,Broken,UXP,Broken,RX,RDR Zero Min Red,RDR Max+ Green
28/06/2022,Tuesday,Low RDR,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Broken,D,RDR Min Med Red,RDR Med Max Green
29/06/2022,Wednesday,High RDR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,DXP,Broken,UXP,RDR Med Max Green,RDR Med Max Red
30/06/2022,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,D,Broken,DXP,ODR Min Med Green,RDR Med Max Red
01/07/2022,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,DX,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green
04/07/2022,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,UX,Broken,UX,Intact,UXP,ODR Min Med Red,RDR Med Max Green
05/07/2022,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,UX,Broken,D,Broken,DXP,ODR Min Med Green,RDR Max+ Red
06/07/2022,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,RC,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
07/07/2022,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,RC,Broken,UX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
08/07/2022,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,DX,Broken,DX,Broken,UXP,ODR Min Med Red,RDR Med Max Green
11/07/2022,Monday,Low TRN,High RDR,Med Max Red,Min Med Green,UX,Intact,DXP,Broken,D,TRN Med Max Red,RDR Min Med Green
12/07/2022,Tuesday,High ODR,Low RDR,Zero Min Red,Max+ Red,RC,Intact,DXP,Intact,DXP,ODR Zero Min Red,RDR Max+ Red
13/07/2022,Wednesday,Low TRN,High RDR,Zero Min Red,Max+ Green,DXP,Broken,UXP,Broken,DX,TRN Zero Min Red,RDR Max+ Green
14/07/2022,Thursday,Low RDR,High RDR,Max+ Red,Max+ Green,RC,Broken,DX,Broken,DXP,RDR Max+ Red,RDR Max+ Green
15/07/2022,Friday,Low ODR,High TRN,Med Max Red,Max+ Green,UXP,Broken,DXP,Intact,UXP,ODR Med Max Red,TRN Max+ Green
18/07/2022,Monday,Low TRN,High RDR,Med Max Green,Max+ Green,DX,Intact,UXP,Broken,UXP,TRN Med Max Green,RDR Max+ Green
19/07/2022,Tuesday,Low TRN,High RDR,Med Max Red,Max+ Green,RC,Broken,UXP,Broken,DXP,TRN Med Max Red,RDR Max+ Green
20/07/2022,Wednesday,Low RDR,High RDR,Med Max Red,Min Med Green,UXP,Broken,DXP,Broken,D,RDR Med Max Red,RDR Min Med Green
21/07/2022,Thursday,High ODR,Low ODR,Min Med Green,Max+ Red,UXP,Intact,DXP,Intact,DXP,ODR Min Med Green,ODR Max+ Red
22/07/2022,Friday,High ODR,Low ODR,Max+ Green,Med Max Red,RC,Broken,RX,Broken,D,ODR Max+ Green,ODR Med Max Red
25/07/2022,Monday,Low ODR,High RDR,Med Max Red,Med Max Green,DXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Med Max Green
26/07/2022,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Broken,DXP,ODR Med Max Green,RDR Max+ Red
27/07/2022,Wednesday,Low TRN,High RDR,Min Med Red,Max+ Green,DXP,Broken,U,Broken,RX,TRN Min Med Red,RDR Max+ Green
28/07/2022,Thursday,High TRN,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Broken,DX,TRN Min Med Green,RDR Max+ Red
29/07/2022,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,RC,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
01/08/2022,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,D,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
02/08/2022,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,D,Broken,UX,ODR Med Max Red,RDR Max+ Green
03/08/2022,Wednesday,High TRN,Low RDR,Max+ Green,Max+ Red,DX,Broken,RC,Broken,UX,TRN Max+ Green,RDR Max+ Red
04/08/2022,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,DXP,Broken,DX,ODR Min Med Green,RDR Max+ Red
05/08/2022,Friday,Low TRN,High RDR,Med Max Red,Max+ Green,DXP,Broken,UXP,Broken,RX,TRN Med Max Red,RDR Max+ Green
08/08/2022,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,RC,Broken,UXP,Broken,DXP,ODR Min Med Red,RDR Max+ Green
09/08/2022,Tuesday,Low ODR,High TRN,Med Max Red,Max+ Green,UXP,Broken,DXP,Broken,UXP,ODR Med Max Red,TRN Max+ Green
10/08/2022,Wednesday,Low RDR,High RDR,Med Max Red,Max+ Green,DXP,Broken,DXP,Broken,D,RDR Med Max Red,RDR Max+ Green
11/08/2022,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,RX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
12/08/2022,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
15/08/2022,Monday,High ODR,Low TRN,Zero Min Green,Max+ Red,RC,Intact,DXP,Intact,DXP,ODR Zero Min Green,TRN Max+ Red
16/08/2022,Tuesday,High TRN,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Broken,U,TRN Med Max Green,RDR Max+ Red
17/08/2022,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,RX,Broken,RX,ODR Min Med Red,RDR Max+ Green
18/08/2022,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,RC,Broken,UX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
19/08/2022,Friday,Low TRN,High RDR,Med Max Red,Med Max Green,UXP,Broken,DXP,Broken,UXP,TRN Med Max Red,RDR Med Max Green
22/08/2022,Monday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,DXP,Broken,DXP,ODR Med Max Green,RDR Max+ Red
23/08/2022,Tuesday,Low TRN,High RDR,Zero Min Red,Max+ Green,UXP,Broken,UX,Broken,UXP,TRN Zero Min Red,RDR Max+ Green
24/08/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,UXP,Broken,RC,ODR Min Med Green,RDR Max+ Red
25/08/2022,Thursday,High TRN,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RX,Broken,DX,TRN Min Med Green,RDR Med Max Red
26/08/2022,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red
29/08/2022,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Intact,UXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green
30/08/2022,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,RX,Intact,DXP,ODR Med Max Green,RDR Max+ Red
31/08/2022,Wednesday,High ODR,Low ODR,Min Med Green,Max+ Red,DXP,Broken,RX,Intact,DXP,ODR Min Med Green,ODR Max+ Red
01/09/2022,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Med Max Red
02/09/2022,Friday,High TRN,Low RDR,Max+ Green,Min Med Red,DX,Broken,UXP,Broken,RX,TRN Max+ Green,RDR Min Med Red
05/09/2022,Monday,High RDR,Low RDR,Med Max Green,Zero Min Red,DX,Intact,UXP,Broken,UXP,RDR Med Max Green,RDR Zero Min Red
06/09/2022,Tuesday,High ODR,Low ODR,Min Med Green,Med Max Red,DXP,Intact,UX,Intact,DXP,ODR Min Med Green,ODR Med Max Red
07/09/2022,Wednesday,High ODR,Low RDR,Med Max Green,Max+ Red,DX,Broken,DXP,Broken,DXP,ODR Med Max Green,RDR Max+ Red
08/09/2022,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,UX,Broken,UXP,ODR Min Med Red,RDR Max+ Green
09/09/2022,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
12/09/2022,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,UX,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
13/09/2022,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,DX,Broken,RX,Broken,D,ODR Min Med Green,RDR Max+ Red
14/09/2022,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Max+ Green
15/09/2022,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
16/09/2022,Friday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Broken,UX,Broken,U,ODR Min Med Red,RDR Min Med Green
19/09/2022,Monday,Low TRN,High RDR,Med Max Red,Med Max Green,RC,Broken,DXP,Broken,D,TRN Med Max Red,RDR Med Max Green
20/09/2022,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,U,Broken,DXP,ODR Min Med Green,RDR Max+ Red
21/09/2022,Wednesday,High ODR,Low RDR,Max+ Green,Med Max Red,RC,Broken,UXP,Intact,DXP,ODR Max+ Green,RDR Med Max Red
22/09/2022,Thursday,Low ODR,High TRN,Zero Min Red,Max+ Green,DXP,Broken,U,Broken,UX,ODR Zero Min Red,TRN Max+ Green
23/09/2022,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
26/09/2022,Monday,High RDR,Low RDR,Med Max Green,Min Med Red,UX,Broken,DXP,Broken,UXP,RDR Med Max Green,RDR Min Med Red
27/09/2022,Tuesday,High RDR,Low RDR,Max+ Green,Zero Min Green,DXP,Intact,UXP,Broken,U,RDR Max+ Green,RDR Zero Min Green
28/09/2022,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Max+ Green
29/09/2022,Thursday,Low ODR,High RDR,Med Max Red,Med Max Green,UXP,Broken,DXP,Broken,UX,ODR Med Max Red,RDR Med Max Green
30/09/2022,Friday,High ODR,Low RDR,Med Max Green,Max+ Red,RC,Broken,U,Intact,DXP,ODR Med Max Green,RDR Max+ Red
03/10/2022,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,UX,Broken,UXP,ODR Zero Min Red,RDR Max+ Green
04/10/2022,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,DX,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green
05/10/2022,Wednesday,Low RDR,High RDR,Med Max Red,Med Max Green,UXP,Broken,D,Broken,RX,RDR Med Max Red,RDR Med Max Green
06/10/2022,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,D,Broken,RC,ODR Min Med Red,RDR Med Max Green
07/10/2022,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,D,Intact,UXP,ODR Min Med Red,RDR Max+ Green
10/10/2022,Monday,High RDR,Low RDR,Max+ Green,Med Max Red,UXP,Broken,D,Broken,UX,RDR Max+ Green,RDR Med Max Red
11/10/2022,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DXP,Broken,DX,ODR Min Med Green,RDR Med Max Red
12/10/2022,Wednesday,High TRN,Low RDR,Min Med Green,Max+ Red,DX,Broken,UXP,Broken,DXP,TRN Min Med Green,RDR Max+ Red
13/10/2022,Thursday,Low TRN,High RDR,Zero Min Red,Max+ Green,DXP,Broken,U,Broken,DXP,TRN Zero Min Red,RDR Max+ Green
14/10/2022,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
17/10/2022,Monday,Low TRN,High RDR,Med Max Red,Med Max Green,RC,Broken,RX,Broken,RX,TRN Med Max Red,RDR Med Max Green
18/10/2022,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,UX,Intact,DXP,ODR Med Max Green,RDR Max+ Red
19/10/2022,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,DX,Broken,U,ODR Med Max Red,RDR Max+ Green
20/10/2022,Thursday,High RDR,Low RDR,Max+ Green,Min Med Red,UXP,Broken,UXP,Broken,U,RDR Max+ Green,RDR Min Med Red
21/10/2022,Friday,Low ODR,High RDR,Max+ Red,Med Max Green,DXP,Broken,D,Broken,UX,ODR Max+ Red,RDR Med Max Green
24/10/2022,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,DXP,Broken,UXP,ODR Med Max Red,RDR Max+ Green
